ffy,stfips,st,age_at_latrem,age_at_lf,legally_free_first_day,total_kids_in_care_first_day,per_leg_free_first_day,became_legally_free,exit_one_year,per_exit_one_year
2013,18,IN,4,4,17,367,0.046321526,31,4,0.129032258
2013,19,IA,0,0,770,5419,0.142092637,878,640,0.728929385
2013,19,IA,1,1,462,2172,0.212707182,500,374,0.748
2013,19,IA,2,2,222,1348,0.164688427,259,189,0.72972973
2013,19,IA,3,3,84,1482,0.056680162,99,66,0.666666667
2013,19,IA,4,4,2,417,0.004796163,20,11,0.55
2013,20,KS,0,0,1284,5344,0.240269461,797,347,0.435382685
2013,20,KS,1,1,624,2345,0.266098081,427,225,0.526932084
2013,20,KS,2,2,427,1442,0.296116505,228,78,0.342105263
2013,20,KS,3,3,227,1226,0.185154976,113,32,0.283185841
2013,20,KS,4,4,6,331,0.018126888,29,12,0.413793103
2013,21,KY,0,0,1113,5951,0.18702739,968,582,0.601239669
2013,21,KY,1,1,406,2556,0.158841941,422,325,0.77014218
2013,21,KY,2,2,383,1497,0.255845023,285,159,0.557894737
2013,21,KY,3,3,288,1494,0.192771084,193,80,0.414507772
2013,21,KY,4,4,36,404,0.089108911,68,18,0.264705882
2013,22,LA,0,0,804,3689,0.217945243,671,506,0.754098361
2013,22,LA,1,1,406,1822,0.222832053,349,299,0.856733524
2013,22,LA,2,2,240,1016,0.236220472,206,143,0.694174757
2013,22,LA,3,3,137,715,0.191608392,106,58,0.547169811
2013,22,LA,4,4,21,136,0.154411765,10,6,0.6
2013,23,ME,0,0,427,1406,0.303698435,303,99,0.326732673
2013,23,ME,1,1,233,804,0.289800995,186,71,0.38172043
2013,23,ME,2,2,115,342,0.33625731,78,25,0.320512821
2013,23,ME,3,3,73,230,0.317391304,31,3,0.096774194
2013,23,ME,4,4,6,30,0.2,8,0,0
2013,24,MD,0,0,215,4110,0.052311436,250,208,0.832
2013,24,MD,1,1,137,1889,0.072525146,158,140,0.886075949
2013,24,MD,2,2,67,1027,0.065238559,60,46,0.766666667
2013,24,MD,3,3,11,1041,0.010566763,27,19,0.703703704
2013,24,MD,4,4,0,153,0,5,3,0.6
2013,25,MA,0,0,1334,7332,0.181942171,719,426,0.592489569
2013,25,MA,1,1,821,3039,0.270154656,466,315,0.675965665
2013,25,MA,2,2,408,1721,0.23707147,188,91,0.484042553
2013,25,MA,3,3,95,1987,0.04781077,58,18,0.310344828
2013,25,MA,4,4,10,585,0.017094017,7,2,0.285714286
2013,26,MI,0,0,2976,11927,0.249517901,2514,1445,0.574781225
2013,26,MI,1,1,1547,5672,0.2727433,1382,934,0.675832127
2013,26,MI,2,2,831,2842,0.292399719,666,352,0.528528529
2013,26,MI,3,3,559,2725,0.205137615,380,145,0.381578947
2013,26,MI,4,4,39,688,0.056686047,86,14,0.162790698
2013,27,MN,0,0,946,4463,0.211965046,923,434,0.47020585
2013,27,MN,1,1,477,1764,0.270408163,506,289,0.571146245
2013,27,MN,2,2,286,1115,0.256502242,237,100,0.421940928
2013,27,MN,3,3,167,1256,0.132961783,139,34,0.244604317
2013,27,MN,4,4,16,328,0.048780488,41,11,0.268292683
2013,28,MS,0,0,390,3175,0.122834646,374,271,0.72459893
2013,28,MS,1,1,176,1449,0.121463078,164,134,0.817073171
2013,28,MS,2,2,129,851,0.151586369,116,84,0.724137931
2013,28,MS,3,3,75,732,0.102459016,71,44,0.61971831
2013,28,MS,4,4,10,143,0.06993007,23,9,0.391304348
2013,29,MO,0,0,838,9067,0.092423073,1244,1048,0.84244373
2013,29,MO,1,1,373,4088,0.091242661,640,593,0.9265625
2013,29,MO,2,2,273,2465,0.110750507,387,308,0.795865633
2013,29,MO,3,3,166,2185,0.07597254,173,115,0.664739884
2013,29,MO,4,4,26,329,0.079027356,44,32,0.727272727
2013,30,MT,0,0,295,1895,0.155672823,261,99,0.379310345
2013,30,MT,1,1,150,1016,0.147637795,141,63,0.446808511
2013,30,MT,2,2,94,541,0.173752311,75,27,0.36
2013,30,MT,3,3,48,307,0.156351792,32,8,0.25
2013,30,MT,4,4,3,31,0.096774194,13,1,0.076923077
2013,31,NE,0,0,514,4130,0.124455206,583,405,0.694682676
2013,31,NE,1,1,272,1696,0.160377358,286,228,0.797202797
2013,31,NE,2,2,142,1009,0.140733399,189,114,0.603174603
2013,31,NE,3,3,87,1139,0.076382792,87,51,0.586206897
2013,31,NE,4,4,13,286,0.045454545,21,12,0.571428571
2013,32,NV,0,0,859,4389,0.195716564,620,432,0.696774194
2013,32,NV,1,1,480,2405,0.1995842,351,264,0.752136752
2013,32,NV,2,2,276,1171,0.235695986,179,114,0.636871508
2013,32,NV,3,3,97,705,0.137588652,77,49,0.636363636
2013,32,NV,4,4,6,108,0.055555556,13,5,0.384615385
2013,33,NH,0,0,71,614,0.115635179,121,87,0.719008264
2013,33,NH,1,1,48,286,0.167832168,59,51,0.86440678
2013,33,NH,2,2,18,147,0.12244898,46,31,0.673913043
2013,33,NH,3,3,5,134,0.037313433,15,5,0.333333333
2013,33,NH,4,4,0,47,0,1,0,0
2013,34,NJ,0,0,930,6312,0.147338403,974,682,0.700205339
2013,34,NJ,1,1,650,3609,0.180105292,596,444,0.744966443
2013,34,NJ,2,2,202,1465,0.137883959,222,141,0.635135135
2013,34,NJ,3,3,77,1044,0.073754789,127,82,0.645669291
2013,34,NJ,4,4,1,194,0.005154639,29,15,0.517241379
2013,35,NM,0,0,456,1838,0.248095756,415,195,0.469879518
2013,35,NM,1,1,220,913,0.240963855,205,133,0.648780488
2013,35,NM,2,2,160,565,0.283185841,127,43,0.338582677
2013,35,NM,3,3,75,327,0.229357798,69,16,0.231884058
2013,35,NM,4,4,1,33,0.03030303,14,3,0.214285714
2013,36,NY,0,0,3012,19121,0.157523142,2202,1100,0.499545867
2013,36,NY,1,1,1925,9690,0.198658411,1012,613,0.605731225
2013,36,NY,2,2,765,4374,0.174897119,651,308,0.47311828
2013,36,NY,3,3,285,3980,0.07160804,423,147,0.34751773
2013,36,NY,4,4,37,1077,0.034354689,116,32,0.275862069
2013,37,NC,0,0,1245,7451,0.167091666,1140,707,0.620175439
2013,37,NC,1,1,604,3584,0.168526786,631,446,0.70681458
2013,37,NC,2,2,452,1975,0.228860759,321,187,0.582554517
2013,37,NC,3,3,183,1629,0.112338858,143,51,0.356643357
2013,37,NC,4,4,6,263,0.022813688,45,23,0.511111111
2013,38,ND,0,0,128,924,0.138528139,149,56,0.375838926
2013,38,ND,1,1,79,369,0.214092141,69,35,0.507246377
2013,38,ND,2,2,31,222,0.13963964,53,14,0.264150943
2013,38,ND,3,3,18,253,0.071146245,23,6,0.260869565
2013,38,ND,4,4,0,80,0,4,1,0.25
2013,39,OH,0,0,2197,10370,0.211861138,1786,826,0.462486002
2013,39,OH,1,1,1103,4989,0.22108639,928,588,0.63362069
2013,39,OH,2,2,691,2393,0.28875888,424,157,0.370283019
2013,39,OH,3,3,387,2387,0.162128194,306,70,0.22875817
2013,39,OH,4,4,16,601,0.026622296,128,11,0.0859375
2013,40,OK,0,0,1648,8787,0.187549789,1586,837,0.527742749
2013,40,OK,1,1,861,4829,0.178297784,810,542,0.669135802
2013,40,OK,2,2,507,2507,0.202233746,490,216,0.440816327
2013,40,OK,3,3,259,1286,0.201399689,225,65,0.288888889
2013,40,OK,4,4,21,165,0.127272727,61,14,0.229508197
2013,41,OR,0,0,1315,7657,0.171738279,813,410,0.504305043
2013,41,OR,1,1,874,3846,0.22724909,482,282,0.585062241
2013,41,OR,2,2,342,2160,0.158333333,231,93,0.402597403
2013,41,OR,3,3,97,1475,0.065762712,86,30,0.348837209
2013,41,OR,4,4,2,176,0.011363636,14,5,0.357142857
2013,42,PA,0,0,1587,10996,0.144325209,1989,1454,0.731020613
2013,42,PA,1,1,952,5117,0.186046512,1142,939,0.822241681
2013,42,PA,2,2,440,2440,0.180327869,531,358,0.674199623
2013,42,PA,3,3,179,2614,0.068477429,257,126,0.490272374
2013,42,PA,4,4,16,825,0.019393939,59,31,0.525423729
2013,44,RI,0,0,113,1357,0.083271923,164,148,0.902439024
2013,44,RI,1,1,40,628,0.063694268,100,96,0.96
2013,44,RI,2,2,55,282,0.195035461,37,34,0.918918919
2013,44,RI,3,3,16,328,0.048780488,22,15,0.681818182
2013,44,RI,4,4,2,119,0.016806723,5,3,0.6
2013,45,SC,0,0,614,2738,0.224251278,581,354,0.60929432
2013,45,SC,1,1,259,1166,0.22212693,254,209,0.822834646
2013,45,SC,2,2,246,822,0.299270073,157,90,0.573248408
2013,45,SC,3,3,105,634,0.165615142,116,52,0.448275862
2013,45,SC,4,4,4,116,0.034482759,54,3,0.055555556
2013,46,SD,0,0,312,1292,0.241486068,182,77,0.423076923
2013,46,SD,1,1,148,618,0.239482201,94,49,0.521276596
2013,46,SD,2,2,111,390,0.284615385,57,18,0.315789474
2013,46,SD,3,3,47,253,0.185770751,28,10,0.357142857
2013,46,SD,4,4,6,31,0.193548387,3,0,0
2013,47,TN,0,0,647,6548,0.098808797,1218,936,0.768472906
2013,47,TN,1,1,301,2730,0.11025641,557,510,0.91561939
2013,47,TN,2,2,170,1527,0.111329404,332,247,0.743975904
2013,47,TN,3,3,164,1699,0.096527369,255,146,0.57254902
2013,47,TN,4,4,12,592,0.02027027,74,33,0.445945946
2013,48,TX,0,0,9106,27603,0.329891678,5744,2941,0.512012535
2013,48,TX,1,1,4635,14462,0.320495091,3203,1962,0.612550734
2013,48,TX,2,2,2786,7818,0.356357125,1473,689,0.467752885
2013,48,TX,3,3,1534,4730,0.324312896,838,250,0.298329356
2013,48,TX,4,4,151,593,0.254637437,230,40,0.173913043
2013,49,UT,0,0,377,2118,0.177998111,578,490,0.847750865
2013,49,UT,1,1,151,731,0.206566347,286,264,0.923076923
2013,49,UT,2,2,159,580,0.274137931,192,159,0.828125
2013,49,UT,3,3,66,631,0.10459588,83,57,0.686746988
2013,49,UT,4,4,1,176,0.005681818,17,10,0.588235294
2013,50,VT,0,0,148,779,0.189987163,206,157,0.762135922
2013,50,VT,1,1,61,274,0.222627737,92,83,0.902173913
2013,50,VT,2,2,55,191,0.287958115,62,47,0.758064516
2013,50,VT,3,3,32,243,0.131687243,35,22,0.628571429
2013,50,VT,4,4,0,71,0,17,5,0.294117647
2013,51,VA,0,0,1072,3917,0.273678836,828,389,0.469806763
2013,51,VA,1,1,493,1496,0.329545455,332,213,0.641566265
2013,51,VA,2,2,342,1037,0.329797493,244,98,0.401639344
2013,51,VA,3,3,231,1143,0.202099738,182,64,0.351648352
2013,51,VA,4,4,6,241,0.024896266,70,14,0.2
2013,53,WA,0,0,1456,8819,0.165098084,1448,964,0.665745856
2013,53,WA,1,1,846,4898,0.172723561,864,648,0.75
2013,53,WA,2,2,451,2265,0.199116998,362,217,0.599447514
2013,53,WA,3,3,152,1469,0.103471749,171,82,0.479532164
2013,53,WA,4,4,7,187,0.037433155,51,17,0.333333333
2013,54,WV,0,0,1165,3996,0.291541542,948,495,0.522151899
2013,54,WV,1,1,606,1713,0.353765324,506,305,0.602766798
2013,54,WV,2,2,334,972,0.343621399,263,129,0.490494297
2013,54,WV,3,3,208,999,0.208208208,151,58,0.38410596
2013,54,WV,4,4,17,312,0.054487179,28,3,0.107142857
2013,55,WI,0,0,623,5606,0.111130931,727,590,0.811554333
2013,55,WI,1,1,418,2639,0.158393331,408,353,0.865196078
2013,55,WI,2,2,142,1390,0.102158273,205,162,0.790243902
2013,55,WI,3,3,61,1249,0.048839071,92,64,0.695652174
2013,55,WI,4,4,2,328,0.006097561,22,11,0.5
2013,56,WY,0,0,54,818,0.06601467,80,61,0.7625
2013,56,WY,1,1,26,280,0.092857143,35,33,0.942857143
2013,56,WY,2,2,19,227,0.083700441,26,17,0.653846154
2013,56,WY,3,3,9,225,0.04,16,11,0.6875
2013,56,WY,4,4,0,86,0,3,0,0
2013,72,PR,0,0,32,4009,0.00798204,12,2,0.166666667
2013,72,PR,1,1,23,2075,0.011084337,4,1,0.25
2013,72,PR,2,2,6,1151,0.005212858,5,1,0.2
2013,72,PR,3,3,3,686,0.004373178,3,0,0
2013,72,PR,4,,0,97,0,,,
2014,1,AL,0,0,595,3882,0.15327151,536,204,0.380597015
2014,1,AL,1,1,281,1764,0.159297052,261,126,0.482758621
2014,1,AL,2,2,240,1104,0.217391304,157,56,0.356687898
2014,1,AL,3,3,74,852,0.08685446,99,20,0.202020202
2014,1,AL,4,4,0,162,0,19,2,0.105263158
2014,2,AK,0,0,398,1896,0.209915612,354,283,0.799435028
2014,2,AK,1,1,189,925,0.204324324,169,151,0.893491124
2014,2,AK,2,2,141,580,0.243103448,110,89,0.809090909
2014,2,AK,3,3,65,357,0.182072829,58,37,0.637931034
2014,2,AK,4,4,3,34,0.088235294,17,6,0.352941176
2014,4,AZ,0,0,2750,13171,0.208792043,3354,2493,0.743291592
2014,4,AZ,1,1,1587,6549,0.242327073,1752,1393,0.795091324
2014,4,AZ,2,2,772,3578,0.215762996,976,696,0.713114754
2014,4,AZ,3,3,367,2550,0.143921569,504,342,0.678571429
2014,4,AZ,4,4,24,494,0.048582996,122,62,0.508196721
2014,5,AR,0,0,837,3457,0.242117443,794,494,0.622166247
2014,5,AR,1,1,418,1717,0.243447874,437,338,0.773455378
2014,5,AR,2,2,275,946,0.290697674,233,106,0.454935622
2014,5,AR,3,3,141,682,0.206744868,110,41,0.372727273
2014,5,AR,4,4,3,112,0.026785714,14,9,0.642857143
2014,6,CA,0,0,6396,46306,0.138124649,6577,3965,0.602858446
2014,6,CA,1,1,4517,22568,0.200150656,4284,2757,0.643557423
2014,6,CA,2,2,1402,12354,0.113485511,1588,850,0.535264484
2014,6,CA,3,3,434,9312,0.046606529,592,304,0.513513514
2014,6,CA,4,4,43,2072,0.020752896,113,54,0.477876106
2014,8,CO,0,0,704,4174,0.168663153,781,411,0.526248399
2014,8,CO,1,1,436,1765,0.247025496,485,291,0.6
2014,8,CO,2,2,190,1013,0.187561698,205,78,0.380487805
2014,8,CO,3,3,63,1033,0.060987415,81,36,0.444444444
2014,8,CO,4,4,15,363,0.041322314,10,6,0.6
2014,9,CT,0,0,536,2907,0.184382525,460,314,0.682608696
2014,9,CT,1,1,291,1408,0.206676136,294,216,0.734693878
2014,9,CT,2,2,178,626,0.284345048,113,77,0.681415929
2014,9,CT,3,3,60,698,0.085959885,42,18,0.428571429
2014,9,CT,4,4,7,175,0.04,11,3,0.272727273
2014,10,DE,0,0,111,562,0.197508897,92,57,0.619565217
2014,10,DE,1,1,47,236,0.199152542,50,43,0.86
2014,10,DE,2,2,46,147,0.31292517,30,14,0.466666667
2014,10,DE,3,3,17,146,0.116438356,9,0,0
2014,10,DE,4,4,1,33,0.03030303,3,0,0
2014,11,DC,0,0,53,862,0.061484919,101,94,0.930693069
2014,11,DC,1,1,33,395,0.083544304,55,52,0.945454545
2014,11,DC,2,2,19,251,0.075697211,31,30,0.967741935
2014,11,DC,3,3,1,194,0.005154639,14,11,0.785714286
2014,11,DC,4,4,0,22,0,1,1,1
2014,12,FL,0,0,3602,16287,0.221157979,3714,2418,0.651050081
2014,12,FL,1,1,1786,8595,0.20779523,1912,1435,0.750523013
2014,12,FL,2,2,965,4184,0.230640535,956,598,0.625523013
2014,12,FL,3,3,738,2937,0.251276813,620,307,0.49516129
2014,12,FL,4,4,113,571,0.197898424,226,78,0.345132743
2014,13,GA,0,0,1176,6943,0.169379231,1012,524,0.517786561
2014,13,GA,1,1,622,3241,0.191916075,535,341,0.637383178
2014,13,GA,2,2,326,1775,0.183661972,284,128,0.450704225
2014,13,GA,3,3,219,1604,0.136533666,164,52,0.317073171
2014,13,GA,4,4,9,323,0.027863777,29,3,0.103448276
2014,15,HI,0,0,199,1011,0.196834817,157,103,0.656050955
2014,15,HI,1,1,79,503,0.157057654,84,58,0.69047619
2014,15,HI,2,2,59,269,0.219330855,48,30,0.625
2014,15,HI,3,3,54,208,0.259615385,20,13,0.65
2014,15,HI,4,4,7,31,0.225806452,5,2,0.4
2014,16,ID,0,0,220,1262,0.174326466,203,154,0.75862069
2014,16,ID,1,1,104,611,0.170212766,104,87,0.836538462
2014,16,ID,2,2,71,361,0.1966759,63,49,0.777777778
2014,16,ID,3,3,41,249,0.164658635,22,12,0.545454545
2014,16,ID,4,4,4,41,0.097560976,14,6,0.428571429
2014,17,IL,0,0,1775,13565,0.130851456,1089,285,0.261707989
2014,17,IL,1,1,1294,7976,0.16223671,559,189,0.338103757
2014,17,IL,2,2,374,3212,0.116438356,335,64,0.191044776
2014,17,IL,3,3,104,2088,0.049808429,178,30,0.168539326
2014,17,IL,4,4,3,289,0.010380623,17,2,0.117647059
2014,18,IN,0,0,1076,11151,0.096493588,1093,548,0.50137237
2014,18,IN,1,1,572,5494,0.104113578,537,300,0.558659218
2014,18,IN,2,2,329,3019,0.108976482,361,178,0.493074792
2014,18,IN,3,3,154,2244,0.068627451,162,63,0.388888889
2014,18,IN,4,4,21,394,0.053299492,33,7,0.212121212
2014,19,IA,0,0,748,5500,0.136,974,724,0.743326489
2014,19,IA,1,1,452,2246,0.201246661,549,427,0.777777778
2014,19,IA,2,2,207,1383,0.14967462,284,208,0.732394366
2014,19,IA,3,3,87,1497,0.058116232,120,76,0.633333333
2014,19,IA,4,4,2,374,0.005347594,21,13,0.619047619
2014,20,KS,0,0,1307,5771,0.226477214,886,390,0.440180587
2014,20,KS,1,1,669,2638,0.253601213,410,223,0.543902439
2014,20,KS,2,2,420,1631,0.25751073,287,111,0.386759582
2014,20,KS,3,3,211,1245,0.169477912,155,45,0.290322581
2014,20,KS,4,4,7,257,0.027237354,34,11,0.323529412
2014,21,KY,0,0,1228,6569,0.186938651,1129,645,0.571302037
2014,21,KY,1,1,512,2835,0.180599647,487,365,0.749486653
2014,21,KY,2,2,371,1622,0.228729963,320,176,0.55
2014,21,KY,3,3,302,1677,0.180083482,229,85,0.371179039
2014,21,KY,4,4,43,435,0.098850575,93,19,0.204301075
2014,22,LA,0,0,697,3639,0.191536136,624,489,0.783653846
2014,22,LA,1,1,328,1770,0.185310734,355,313,0.881690141
2014,22,LA,2,2,222,1020,0.217647059,188,134,0.712765957
2014,22,LA,3,3,131,705,0.185815603,70,38,0.542857143
2014,22,LA,4,4,16,144,0.111111111,11,4,0.363636364
2014,23,ME,0,0,488,1687,0.289270895,355,142,0.4
2014,23,ME,1,1,283,959,0.295099062,211,99,0.469194313
2014,23,ME,2,2,135,442,0.305429864,107,31,0.289719626
2014,23,ME,3,3,65,255,0.254901961,31,11,0.35483871
2014,23,ME,4,4,5,31,0.161290323,6,1,0.166666667
2014,24,MD,0,0,183,3700,0.049459459,265,224,0.845283019
2014,24,MD,1,1,110,1696,0.064858491,164,150,0.914634146
2014,24,MD,2,2,58,928,0.0625,63,48,0.761904762
2014,24,MD,3,3,15,908,0.016519824,31,21,0.677419355
2014,24,MD,4,4,0,168,0,7,5,0.714285714
2014,25,MA,0,0,1135,7396,0.15346133,736,396,0.538043478
2014,25,MA,1,1,698,3208,0.217581047,435,261,0.6
2014,25,MA,2,2,350,1790,0.195530726,216,104,0.481481481
2014,25,MA,3,3,75,1875,0.04,75,26,0.346666667
2014,25,MA,4,4,12,523,0.022944551,10,5,0.5
2014,26,MI,0,0,3168,13000,0.243692308,2619,1323,0.505154639
2014,26,MI,1,1,1593,6150,0.25902439,1441,861,0.597501735
2014,26,MI,2,2,883,3192,0.276629073,726,331,0.455922865
2014,26,MI,3,3,625,2922,0.213894593,342,117,0.342105263
2014,26,MI,4,4,67,736,0.091032609,110,14,0.127272727
2014,27,MN,0,0,1080,4921,0.219467588,924,489,0.529220779
2014,27,MN,1,1,561,2056,0.272859922,501,319,0.636726547
2014,27,MN,2,2,312,1223,0.255110384,254,120,0.472440945
2014,27,MN,3,3,189,1295,0.145945946,120,38,0.316666667
2014,27,MN,4,4,18,347,0.051873199,49,12,0.244897959
2014,28,MS,0,0,388,3268,0.11872705,401,240,0.598503741
2014,28,MS,1,1,166,1495,0.111036789,163,124,0.760736196
2014,28,MS,2,2,128,918,0.139433551,141,71,0.503546099
2014,28,MS,3,3,85,714,0.119047619,83,37,0.445783133
2014,28,MS,4,4,9,141,0.063829787,14,8,0.571428571
2014,29,MO,0,0,883,9913,0.089074952,1315,1059,0.805323194
2014,29,MO,1,1,404,4446,0.090868196,679,607,0.893961708
2014,29,MO,2,2,277,2744,0.100947522,385,283,0.735064935
2014,29,MO,3,3,175,2337,0.074882328,212,143,0.674528302
2014,29,MO,4,4,27,386,0.069948187,39,26,0.666666667
2014,30,MT,0,0,366,2128,0.171992481,348,166,0.477011494
2014,30,MT,1,1,208,1155,0.18008658,187,104,0.556149733
2014,30,MT,2,2,104,607,0.171334432,99,41,0.414141414
2014,30,MT,3,3,52,320,0.1625,55,19,0.345454545
2014,30,MT,4,4,2,46,0.043478261,7,2,0.285714286
2014,31,NE,0,0,487,3758,0.129590208,440,321,0.729545455
2014,31,NE,1,1,244,1544,0.158031088,214,178,0.831775701
2014,31,NE,2,2,161,986,0.163286004,147,105,0.714285714
2014,31,NE,3,3,70,982,0.071283096,58,28,0.482758621
2014,31,NE,4,4,12,246,0.048780488,21,10,0.476190476
2014,32,NV,0,0,730,4446,0.164192533,745,296,0.397315436
2014,32,NV,1,1,427,2451,0.174214606,437,201,0.459954233
2014,32,NV,2,2,229,1204,0.190199336,187,65,0.347593583
2014,32,NV,3,3,66,691,0.095513748,103,29,0.281553398
2014,32,NV,4,4,8,100,0.08,18,1,0.055555556
2014,33,NH,0,0,83,882,0.094104308,126,99,0.785714286
2014,33,NH,1,1,53,300,0.176666667,64,53,0.828125
2014,33,NH,2,2,24,157,0.152866242,45,33,0.733333333
2014,33,NH,3,3,5,315,0.015873016,16,12,0.75
2014,33,NH,4,4,1,110,0.009090909,1,1,1
2014,34,NJ,0,0,989,6418,0.15409785,1116,762,0.682795699
2014,34,NJ,1,1,667,3590,0.185793872,625,476,0.7616
2014,34,NJ,2,2,229,1549,0.147837314,311,188,0.604501608
2014,34,NJ,3,3,86,1092,0.078754579,148,82,0.554054054
2014,34,NJ,4,4,7,187,0.037433155,32,16,0.5
2014,35,NM,0,0,527,1968,0.267784553,388,178,0.458762887
2014,35,NM,1,1,269,1001,0.268731269,169,96,0.568047337
2014,35,NM,2,2,178,593,0.300168634,138,63,0.456521739
2014,35,NM,3,3,80,331,0.241691843,66,16,0.242424242
2014,35,NM,4,4,0,43,0,15,3,0.2
2014,36,NY,0,0,2884,17865,0.161432969,2092,1085,0.518642447
2014,36,NY,1,1,1778,8980,0.197995546,1009,637,0.631318137
2014,36,NY,2,2,758,4117,0.184114647,601,287,0.477537438
2014,36,NY,3,3,322,3720,0.08655914,382,147,0.384816754
2014,36,NY,4,4,26,1048,0.02480916,100,14,0.14
2014,37,NC,0,0,1189,7938,0.14978584,1293,730,0.5645785
2014,37,NC,1,1,615,3778,0.162784542,680,459,0.675
2014,37,NC,2,2,396,2128,0.186090226,373,181,0.485254692
2014,37,NC,3,3,171,1730,0.098843931,202,77,0.381188119
2014,37,NC,4,4,7,302,0.023178808,38,13,0.342105263
2014,38,ND,0,0,168,1071,0.156862745,107,55,0.514018692
2014,38,ND,1,1,92,435,0.211494253,53,35,0.660377358
2014,38,ND,2,2,51,274,0.186131387,30,14,0.466666667
2014,38,ND,3,3,23,280,0.082142857,21,6,0.285714286
2014,38,ND,4,4,2,82,0.024390244,3,0,0
2014,39,OH,0,0,2482,10839,0.228987914,1650,686,0.415757576
2014,39,OH,1,1,1265,5159,0.245202559,861,509,0.591173055
2014,39,OH,2,2,747,2575,0.290097087,424,125,0.294811321
2014,39,OH,3,3,461,2477,0.186112233,261,41,0.157088123
2014,39,OH,4,4,9,628,0.01433121,104,11,0.105769231
2014,40,OK,0,0,1819,10156,0.179105947,2059,1216,0.59057795
2014,40,OK,1,1,975,5621,0.17345668,1075,779,0.724651163
2014,40,OK,2,2,564,2862,0.19706499,561,306,0.545454545
2014,40,OK,3,3,263,1504,0.174867021,325,115,0.353846154
2014,40,OK,4,4,17,169,0.100591716,98,16,0.163265306
2014,41,OR,0,0,1438,7385,0.194719025,932,490,0.525751073
2014,41,OR,1,1,845,3663,0.230685231,501,307,0.612774451
2014,41,OR,2,2,367,2141,0.171415227,307,128,0.416938111
2014,41,OR,3,3,188,1421,0.132301196,112,49,0.4375
2014,41,OR,4,4,38,160,0.2375,12,6,0.5
2014,42,PA,0,0,1569,11175,0.140402685,1949,1355,0.695228322
2014,42,PA,1,1,978,5246,0.186427754,1048,806,0.769083969
2014,42,PA,2,2,391,2527,0.154728928,578,359,0.621107266
2014,42,PA,3,3,183,2553,0.071680376,279,166,0.594982079
2014,42,PA,4,4,17,849,0.020023557,44,24,0.545454545
2014,44,RI,0,0,97,1433,0.067690161,206,189,0.917475728
2014,44,RI,1,1,36,664,0.054216867,118,117,0.991525424
2014,44,RI,2,2,43,303,0.141914191,55,49,0.890909091
2014,44,RI,3,3,18,350,0.051428571,25,17,0.68
2014,44,RI,4,4,0,116,0,8,6,0.75
2014,45,SC,0,0,607,2838,0.213883016,468,267,0.570512821
2014,45,SC,1,1,234,1155,0.202597403,234,176,0.752136752
2014,45,SC,2,2,241,850,0.283529412,131,65,0.496183206
2014,45,SC,3,3,127,705,0.180141844,75,22,0.293333333
2014,45,SC,4,4,5,128,0.0390625,28,4,0.142857143
2014,46,SD,0,0,285,1152,0.247395833,190,68,0.357894737
2014,46,SD,1,1,140,591,0.236886633,98,45,0.459183673
2014,46,SD,2,2,101,347,0.291066282,63,18,0.285714286
2014,46,SD,3,3,39,197,0.197969543,27,5,0.185185185
2014,46,SD,4,4,5,17,0.294117647,2,0,0
2014,47,TN,0,0,718,6877,0.104405991,1240,938,0.756451613
2014,47,TN,1,1,303,2799,0.108252947,578,501,0.866782007
2014,47,TN,2,2,216,1661,0.130042143,319,247,0.774294671
2014,47,TN,3,3,195,1815,0.107438017,251,148,0.589641434
2014,47,TN,4,4,4,602,0.006644518,92,42,0.456521739
2014,48,TX,0,0,8824,27738,0.318119547,5835,3162,0.541902314
2014,48,TX,1,1,4420,14267,0.309805846,3193,2070,0.648293141
2014,48,TX,2,2,2661,7990,0.333041302,1592,769,0.483040201
2014,48,TX,3,3,1596,4804,0.332223147,804,280,0.348258706
2014,48,TX,4,4,147,677,0.217134417,246,43,0.174796748
2014,49,UT,0,0,396,2185,0.181235698,594,483,0.813131313
2014,49,UT,1,1,150,763,0.196592398,300,277,0.923333333
2014,49,UT,2,2,177,581,0.30464716,174,137,0.787356322
2014,49,UT,3,3,67,674,0.099406528,98,58,0.591836735
2014,49,UT,4,4,2,167,0.011976048,22,11,0.5
2014,50,VT,0,0,164,795,0.206289308,189,145,0.767195767
2014,50,VT,1,1,62,288,0.215277778,101,84,0.831683168
2014,50,VT,2,2,63,201,0.313432836,49,38,0.775510204
2014,50,VT,3,3,37,237,0.156118143,34,22,0.647058824
2014,50,VT,4,4,2,69,0.028985507,5,1,0.2
2014,51,VA,0,0,1032,3737,0.276157345,822,342,0.416058394
2014,51,VA,1,1,462,1404,0.329059829,326,196,0.601226994
2014,51,VA,2,2,331,1005,0.329353234,242,85,0.351239669
2014,51,VA,3,3,231,1099,0.210191083,186,45,0.241935484
2014,51,VA,4,4,8,229,0.034934498,68,16,0.235294118
2014,53,WA,0,0,1471,9304,0.158104041,1487,1005,0.675857431
2014,53,WA,1,1,861,5207,0.165354331,811,662,0.816276202
2014,53,WA,2,2,443,2440,0.181557377,429,242,0.564102564
2014,53,WA,3,3,161,1491,0.107981221,200,88,0.44
2014,53,WA,4,4,6,166,0.036144578,47,13,0.276595745
2014,54,WV,0,0,1126,3816,0.295073375,964,519,0.538381743
2014,54,WV,1,1,592,1628,0.363636364,518,327,0.631274131
2014,54,WV,2,2,338,941,0.359192349,267,133,0.498127341
